Prescision,Recall,F1-score,Accuracy
1.0,1.0,1.0,1.0
1.0,0.5,0.6666666666666666,0.5
1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.75,0.8571428571428571,0.75
1.0,0.5625,0.72,0.5625
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,0.4,0.5714285714285715,0.4
1.0,0.8,0.888888888888889,0.8
1.0,0.8181818181818182,0.9,0.8181818181818182
1.0,0.8,0.888888888888889,0.8
1.0,0.5454545454545454,0.7058823529411764,0.5454545454545454
0.0,0.0,0.0,0.0
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.10526315789473684,0.1904761904761905,0.10526315789473684
1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888
1.0,0.5454545454545454,0.7058823529411764,0.5454545454545454
1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888
1.0,0.35,0.5185185185185185,0.35
1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334
1.0,0.9,0.9473684210526316,0.9
1.0,0.7857142857142857,0.88,0.7857142857142857
1.0,0.33962264150943394,0.5070422535211268,0.33962264150943394
1.0,0.6,0.7499999999999999,0.6
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,0.9375,0.967741935483871,0.9375
1.0,0.9,0.9473684210526316,0.9
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.6875,0.8148148148148148,0.6875
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.8,0.888888888888889,0.8
1.0,0.9,0.9473684210526316,0.9
1.0,0.5,0.6666666666666666,0.5
1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333
1.0,0.5,0.6666666666666666,0.5
1.0,0.7,0.8235294117647058,0.7
1.0,0.4,0.5714285714285715,0.4
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.8,0.888888888888889,0.8
1.0,0.9047619047619048,0.9500000000000001,0.9047619047619048
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.8,0.888888888888889,0.8
1.0,0.9,0.9473684210526316,0.9
1.0,0.7,0.8235294117647058,0.7
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.6,0.7499999999999999,0.6
1.0,0.9411764705882353,0.9696969696969697,0.9411764705882353
1.0,0.6,0.7499999999999999,0.6
1.0,0.3333333333333333,0.5,0.3333333333333333
1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091
1.0,0.6363636363636364,0.7777777777777778,0.6363636363636364
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.8,0.888888888888889,0.8
1.0,0.7333333333333333,0.846153846153846,0.7333333333333333
1.0,0.4,0.5714285714285715,0.4
1.0,0.8,0.888888888888889,0.8
1.0,0.625,0.7692307692307693,0.625
1.0,0.7,0.8235294117647058,0.7
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.5833333333333334,0.7368421052631579,0.5833333333333334
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.8,0.888888888888889,0.8
1.0,0.1,0.18181818181818182,0.1
1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333
1.0,0.6785714285714286,0.8085106382978724,0.6785714285714286
1.0,0.8,0.888888888888889,0.8
0.0,0.0,0.0,0.0
1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666
1.0,0.9,0.9473684210526316,0.9
1.0,0.14705882352941177,0.25641025641025644,0.14705882352941177
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.6,0.7499999999999999,0.6
1.0,1.0,1.0,1.0
1.0,0.9411764705882353,0.9696969696969697,0.9411764705882353
1.0,0.8,0.888888888888889,0.8
1.0,0.875,0.9333333333333333,0.875
1.0,0.6,0.7499999999999999,0.6
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.9565217391304348,0.9777777777777777,0.9565217391304348
1.0,0.7,0.8235294117647058,0.7
1.0,0.5714285714285714,0.7272727272727273,0.5714285714285714
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,0.6666666666666666,0.8,0.6666666666666666
1.0,0.7058823529411765,0.8275862068965517,0.7058823529411765
1.0,0.9,0.9473684210526316,0.9
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.8823529411764706,0.9375,0.8823529411764706
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.7857142857142857,0.88,0.7857142857142857
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.9090909090909091,0.9523809523809523,0.9090909090909091
1.0,0.7142857142857143,0.8333333333333333,0.7142857142857143
1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0
1.0,0.6818181818181818,0.8108108108108109,0.6818181818181818
1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.36363636363636365,0.5333333333333333,0.36363636363636365
0.0,0.0,0.0,0.0
1.0,0.8,0.888888888888889,0.8
1.0,0.9,0.9473684210526316,0.9
1.0,0.13333333333333333,0.23529411764705882,0.13333333333333333
1.0,0.9,0.9473684210526316,0.9
1.0,0.5,0.6666666666666666,0.5
1.0,0.45,0.6206896551724138,0.45
1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334
1.0,1.0,1.0,1.0
1.0,0.85,0.9189189189189189,0.85
1.0,0.7,0.8235294117647058,0.7
1.0,0.9,0.9473684210526316,0.9
1.0,0.875,0.9333333333333333,0.875
1.0,0.6,0.7499999999999999,0.6
1.0,0.9285714285714286,0.962962962962963,0.9285714285714286
1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666
1.0,1.0,1.0,1.0
1.0,0.9090909090909091,0.9523809523809523,0.9090909090909091
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.9,0.9473684210526316,0.9
1.0,0.5263157894736842,0.6896551724137931,0.5263157894736842
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.6,0.7499999999999999,0.6
1.0,1.0,1.0,1.0
1.0,0.2,0.33333333333333337,0.2
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.4,0.5714285714285715,0.4
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.9545454545454546,0.9767441860465117,0.9545454545454546
1.0,0.625,0.7692307692307693,0.625
1.0,0.9,0.9473684210526316,0.9
1.0,0.6,0.7499999999999999,0.6
1.0,0.6,0.7499999999999999,0.6
1.0,0.9,0.9473684210526316,0.9
1.0,0.08333333333333333,0.15384615384615385,0.08333333333333333
1.0,0.6666666666666666,0.8,0.6666666666666666
1.0,0.8,0.888888888888889,0.8
1.0,0.625,0.7692307692307693,0.625
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.3,0.4615384615384615,0.3
1.0,0.8,0.888888888888889,0.8
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.3333333333333333,0.5,0.3333333333333333
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.8666666666666667,0.9285714285714286,0.8666666666666667
1.0,0.8,0.888888888888889,0.8
1.0,0.8,0.888888888888889,0.8
1.0,0.42857142857142855,0.6,0.42857142857142855
1.0,0.5483870967741935,0.7083333333333333,0.5483870967741935
1.0,0.1,0.18181818181818182,0.1
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.8,0.888888888888889,0.8
1.0,0.875,0.9333333333333333,0.875
1.0,1.0,1.0,1.0
1.0,0.2,0.33333333333333337,0.2
1.0,0.5454545454545454,0.7058823529411764,0.5454545454545454
1.0,0.7,0.8235294117647058,0.7
1.0,0.95,0.9743589743589743,0.95
1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666
1.0,0.7333333333333333,0.846153846153846,0.7333333333333333
1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333
1.0,0.8,0.888888888888889,0.8
1.0,0.47619047619047616,0.6451612903225806,0.47619047619047616
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.43478260869565216,0.6060606060606061,0.43478260869565216
1.0,0.8695652173913043,0.9302325581395349,0.8695652173913043
1.0,0.4444444444444444,0.6153846153846153,0.4444444444444444
1.0,0.9375,0.967741935483871,0.9375
1.0,0.8,0.888888888888889,0.8
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,0.5,0.6666666666666666,0.5
1.0,0.3,0.4615384615384615,0.3
1.0,0.9,0.9473684210526316,0.9
1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333
0.0,0.0,0.0,0.0
1.0,0.6153846153846154,0.761904761904762,0.6153846153846154
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,0.875,0.9333333333333333,0.875
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
0.0,0.0,0.0,0.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.6,0.7499999999999999,0.6
1.0,0.8,0.888888888888889,0.8
1.0,0.8,0.888888888888889,0.8
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.4,0.5714285714285715,0.4
1.0,0.6,0.7499999999999999,0.6
1.0,0.8,0.888888888888889,0.8
1.0,0.9411764705882353,0.9696969696969697,0.9411764705882353
1.0,1.0,1.0,1.0
1.0,0.5625,0.72,0.5625
1.0,0.7142857142857143,0.8333333333333333,0.7142857142857143
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.9523809523809523,0.975609756097561,0.9523809523809523
1.0,0.5,0.6666666666666666,0.5
1.0,0.8666666666666667,0.9285714285714286,0.8666666666666667
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.3333333333333333,0.5,0.3333333333333333
1.0,0.8571428571428571,0.923076923076923,0.8571428571428571
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.9761904761904762,0.9879518072289156,0.9761904761904762
1.0,0.7,0.8235294117647058,0.7
1.0,0.9375,0.967741935483871,0.9375
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,0.3,0.4615384615384615,0.3
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.7,0.8235294117647058,0.7
1.0,0.7777777777777778,0.8750000000000001,0.7777777777777778
1.0,0.7948717948717948,0.8857142857142858,0.7948717948717948
1.0,0.6,0.7499999999999999,0.6
1.0,1.0,1.0,1.0
1.0,0.3,0.4615384615384615,0.3
0.0,0.0,0.0,0.0
1.0,0.7777777777777778,0.8750000000000001,0.7777777777777778
1.0,0.7,0.8235294117647058,0.7
1.0,0.9,0.9473684210526316,0.9
0.0,0.0,0.0,0.0
1.0,0.9655172413793104,0.9824561403508771,0.9655172413793104
1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334
1.0,0.9,0.9473684210526316,0.9
1.0,0.3,0.4615384615384615,0.3
1.0,0.9444444444444444,0.9714285714285714,0.9444444444444444
1.0,1.0,1.0,1.0
1.0,0.6,0.7499999999999999,0.6
1.0,0.5,0.6666666666666666,0.5
1.0,0.9285714285714286,0.962962962962963,0.9285714285714286
1.0,0.6,0.7499999999999999,0.6
1.0,0.8,0.888888888888889,0.8
1.0,0.3333333333333333,0.5,0.3333333333333333
1.0,0.7,0.8235294117647058,0.7
1.0,0.5,0.6666666666666666,0.5
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.9285714285714286,0.962962962962963,0.9285714285714286
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.875,0.9333333333333333,0.875
1.0,0.9,0.9473684210526316,0.9
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.6363636363636364,0.7777777777777778,0.6363636363636364
1.0,0.5789473684210527,0.7333333333333334,0.5789473684210527
1.0,0.7,0.8235294117647058,0.7
1.0,0.6521739130434783,0.7894736842105263,0.6521739130434783
1.0,1.0,1.0,1.0
1.0,0.26666666666666666,0.4210526315789474,0.26666666666666666
1.0,0.9,0.9473684210526316,0.9
1.0,0.3,0.4615384615384615,0.3
1.0,0.9,0.9473684210526316,0.9
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.6,0.7499999999999999,0.6
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.5,0.6666666666666666,0.5
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.9375,0.967741935483871,0.9375
1.0,0.9,0.9473684210526316,0.9
1.0,0.2222222222222222,0.3636363636363636,0.2222222222222222
1.0,1.0,1.0,1.0
1.0,0.7333333333333333,0.846153846153846,0.7333333333333333
0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273
1.0,0.8,0.888888888888889,0.8
1.0,0.4,0.5714285714285715,0.4
1.0,0.9090909090909091,0.9523809523809523,0.9090909090909091
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.5,0.6666666666666666,0.5
1.0,1.0,1.0,1.0
1.0,0.9285714285714286,0.962962962962963,0.9285714285714286
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.15789473684210525,0.2727272727272727,0.15789473684210525
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.3333333333333333,0.5,0.3333333333333333
1.0,1.0,1.0,1.0
1.0,0.2,0.33333333333333337,0.2
1.0,0.9545454545454546,0.9767441860465117,0.9545454545454546
1.0,0.375,0.5454545454545454,0.375
1.0,0.5789473684210527,0.7333333333333334,0.5789473684210527
1.0,1.0,1.0,1.0
1.0,0.6428571428571429,0.782608695652174,0.6428571428571429
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.5,0.6666666666666666,0.5
1.0,0.9444444444444444,0.9714285714285714,0.9444444444444444
1.0,0.3,0.4615384615384615,0.3
1.0,0.6,0.7499999999999999,0.6
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.9,0.9473684210526316,0.9
1.0,0.6111111111111112,0.7586206896551725,0.6111111111111112
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.95,0.9743589743589743,0.95
1.0,1.0,1.0,1.0
1.0,0.3,0.4615384615384615,0.3
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.18181818181818182,0.3076923076923077,0.18181818181818182
1.0,1.0,1.0,1.0
1.0,0.1,0.18181818181818182,0.1
1.0,0.7692307692307693,0.8695652173913044,0.7692307692307693
1.0,0.9375,0.967741935483871,0.9375
1.0,1.0,1.0,1.0
1.0,0.9285714285714286,0.962962962962963,0.9285714285714286
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.6,0.7499999999999999,0.6
1.0,0.7,0.8235294117647058,0.7
0.0,0.0,0.0,0.0
1.0,0.1,0.18181818181818182,0.1
1.0,0.75,0.8571428571428571,0.75
1.0,0.6,0.7499999999999999,0.6
1.0,0.5,0.6666666666666666,0.5
1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273
1.0,0.85,0.9189189189189189,0.85
1.0,0.9090909090909091,0.9523809523809523,0.9090909090909091
1.0,0.7,0.8235294117647058,0.7
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.6666666666666666,0.8,0.6666666666666666
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.6,0.7499999999999999,0.6
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.9090909090909091,0.9523809523809523,0.9090909090909091
1.0,0.5,0.6666666666666666,0.5
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.1,0.18181818181818182,0.1
1.0,0.6363636363636364,0.7777777777777778,0.6363636363636364
1.0,0.98,0.98989898989899,0.98
1.0,0.8666666666666667,0.9285714285714286,0.8666666666666667
1.0,0.8,0.888888888888889,0.8
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0
1.0,0.6,0.7499999999999999,0.6
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.875,0.9333333333333333,0.875
1.0,0.05263157894736842,0.1,0.05263157894736842
1.0,0.6666666666666666,0.8,0.6666666666666666
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.55,0.7096774193548387,0.55
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.5,0.6666666666666666,0.5
1.0,1.0,1.0,1.0
1.0,0.9545454545454546,0.9767441860465117,0.9545454545454546
1.0,0.9090909090909091,0.9523809523809523,0.9090909090909091
1.0,0.9473684210526315,0.972972972972973,0.9473684210526315
1.0,0.5,0.6666666666666666,0.5
1.0,1.0,1.0,1.0
1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666
1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334
1.0,1.0,1.0,1.0
1.0,0.7777777777777778,0.8750000000000001,0.7777777777777778
1.0,0.2,0.33333333333333337,0.2
1.0,0.5,0.6666666666666666,0.5
1.0,0.4,0.5714285714285715,0.4
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0
1.0,0.8181818181818182,0.9,0.8181818181818182
1.0,0.5,0.6666666666666666,0.5
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.6,0.7499999999999999,0.6
1.0,0.7,0.8235294117647058,0.7
1.0,0.9090909090909091,0.9523809523809523,0.9090909090909091
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0
1.0,0.6,0.7499999999999999,0.6
1.0,0.8,0.888888888888889,0.8
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0
1.0,0.8,0.888888888888889,0.8
1.0,0.4,0.5714285714285715,0.4
1.0,0.3333333333333333,0.5,0.3333333333333333
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.9,0.9473684210526316,0.9
1.0,0.9,0.9473684210526316,0.9
1.0,0.9,0.9473684210526316,0.9
1.0,0.8666666666666667,0.9285714285714286,0.8666666666666667
1.0,0.2,0.33333333333333337,0.2
1.0,1.0,1.0,1.0
1.0,0.8235294117647058,0.9032258064516129,0.8235294117647058
1.0,0.9,0.9473684210526316,0.9
1.0,0.5,0.6666666666666666,0.5
1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334
1.0,0.7333333333333333,0.846153846153846,0.7333333333333333
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.9,0.9473684210526316,0.9
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,0.5,0.6666666666666666,0.5
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.45454545454545453,0.625,0.45454545454545453
1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0
1.0,0.2,0.33333333333333337,0.2
1.0,0.9,0.9473684210526316,0.9
1.0,0.7,0.8235294117647058,0.7
1.0,0.7,0.8235294117647058,0.7
1.0,0.65,0.787878787878788,0.65
1.0,0.8666666666666667,0.9285714285714286,0.8666666666666667
1.0,0.13333333333333333,0.23529411764705882,0.13333333333333333
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0
1.0,0.875,0.9333333333333333,0.875
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,0.7,0.8235294117647058,0.7
1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333
1.0,0.5,0.6666666666666666,0.5
1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.6842105263157895,0.8125000000000001,0.6842105263157895
1.0,0.8,0.888888888888889,0.8
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.9,0.9473684210526316,0.9
1.0,0.8666666666666667,0.9285714285714286,0.8666666666666667
1.0,0.631578947368421,0.7741935483870968,0.631578947368421
1.0,0.7894736842105263,0.8823529411764706,0.7894736842105263
1.0,0.7,0.8235294117647058,0.7
1.0,0.631578947368421,0.7741935483870968,0.631578947368421
1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666
1.0,0.5,0.6666666666666666,0.5
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.85,0.9189189189189189,0.85
1.0,0.6,0.7499999999999999,0.6
1.0,1.0,1.0,1.0
1.0,0.8181818181818182,0.9,0.8181818181818182
1.0,0.9,0.9473684210526316,0.9
1.0,0.9,0.9473684210526316,0.9
1.0,0.5625,0.72,0.5625
1.0,1.0,1.0,1.0
1.0,0.5,0.6666666666666666,0.5
1.0,0.6666666666666666,0.8,0.6666666666666666
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.9,0.9473684210526316,0.9
1.0,0.9,0.9473684210526316,0.9
1.0,0.6,0.7499999999999999,0.6
0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0
1.0,0.06666666666666667,0.125,0.06666666666666667
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.6,0.7499999999999999,0.6
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.9,0.9473684210526316,0.9
1.0,0.9,0.9473684210526316,0.9
1.0,0.2,0.33333333333333337,0.2
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.2,0.33333333333333337,0.2
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.8,0.888888888888889,0.8
1.0,0.18181818181818182,0.3076923076923077,0.18181818181818182
1.0,0.7368421052631579,0.8484848484848484,0.7368421052631579
1.0,0.8,0.888888888888889,0.8
1.0,0.5555555555555556,0.7142857142857143,0.5555555555555556
1.0,0.6666666666666666,0.8,0.6666666666666666
1.0,0.1875,0.3157894736842105,0.1875
1.0,1.0,1.0,1.0
1.0,0.5,0.6666666666666666,0.5
1.0,0.75,0.8571428571428571,0.75
1.0,0.2,0.33333333333333337,0.2
1.0,0.9,0.9473684210526316,0.9
1.0,0.6,0.7499999999999999,0.6
1.0,0.8,0.888888888888889,0.8
1.0,0.9,0.9473684210526316,0.9
1.0,0.4444444444444444,0.6153846153846153,0.4444444444444444
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,0.6,0.7499999999999999,0.6
1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0
1.0,0.2857142857142857,0.4444444444444445,0.2857142857142857
1.0,0.65,0.787878787878788,0.65
1.0,0.6111111111111112,0.7586206896551725,0.6111111111111112
1.0,0.9,0.9473684210526316,0.9
1.0,0.9,0.9473684210526316,0.9
1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.8095238095238095,0.8947368421052632,0.8095238095238095
1.0,1.0,1.0,1.0
1.0,0.3,0.4615384615384615,0.3
1.0,1.0,1.0,1.0
1.0,0.7142857142857143,0.8333333333333333,0.7142857142857143
1.0,0.2,0.33333333333333337,0.2
1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,0.9,0.9473684210526316,0.9
1.0,0.7,0.8235294117647058,0.7
1.0,0.8,0.888888888888889,0.8
1.0,0.8666666666666667,0.9285714285714286,0.8666666666666667
1.0,0.3157894736842105,0.4799999999999999,0.3157894736842105
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.5,0.6666666666666666,0.5
1.0,0.3,0.4615384615384615,0.3
1.0,0.1,0.18181818181818182,0.1
1.0,0.5,0.6666666666666666,0.5
1.0,0.9411764705882353,0.9696969696969697,0.9411764705882353
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.5,0.6666666666666666,0.5
